employee_id,name,department,job_role,salary,years_at_company,age,gender,performance_score,attrition
76,Sita,Finance,Manager,25237,9,49,Female,1,No
77,Anu,IT,Lead,40056,4,42,Male,5,No
78,Anu,Sales,Developer,65543,4,29,Male,4,No
79,Kiran,HR,Analyst,76556,2,47,Male,2,No
80,Anu,HR,Manager,23343,8,49,Female,1,Yes
81,Kiran,HR,Manager,33500,3,25,Male,1,No
82,Anu,HR,Developer,73222,4,47,Male,2,No
83,John,Finance,Analyst,49375,3,29,Male,4,No
84,Neha,HR,Analyst,29662,4,47,Male,1,No
85,Kiran,Sales,Lead,36964,6,49,Male,1,No
86,Ravi,Marketing,Analyst,79638,8,39,Male,5,No
87,Priya,HR,Analyst,93666,6,49,Female,4,No
88,Ram,Finance,Analyst,87215,4,49,Female,1,No
89,Anu,Finance,Executive,89042,9,26,Male,4,Yes
90,Sita,HR,Lead,33284,9,30,Male,2,Yes
91,Neha,Marketing,Manager,92789,6,25,Male,3,No
92,Anu,HR,Developer,81389,9,48,Female,1,No
93,Sita,Finance,Manager,29435,4,43,Female,5,No
94,Priya,IT,Lead,74340,2,38,Female,2,Yes
95,Priya,Sales,Developer,64078,6,30,Female,4,No
96,Priya,Finance,Lead,98832,1,22,Female,2,No
97,Sita,HR,Analyst,71293,8,42,Female,1,No
98,Anu,Sales,Developer,98781,9,41,Female,4,No
99,Priya,HR,Analyst,80403,9,34,Female,3,No
100,John,HR,Manager,49124,0,49,Female,2,Yes
101,Kiran,IT,Manager,63919,5,37,Male,1,No
102,Sita,Sales,Developer,55247,6,34,Male,5,No
103,Sita,Sales,Developer,82752,7,35,Male,4,No
104,Anu,IT,Lead,76573,9,24,Male,2,Yes
105,Sita,Finance,Lead,79101,8,27,Female,2,No
106,Sita,HR,Analyst,46646,1,39,Female,3,Yes
107,Priya,Marketing,Developer,43049,9,40,Male,3,No
108,Anu,HR,Manager,99605,1,26,Female,5,No
109,Priya,HR,Lead,88385,4,36,Male,5,No
110,Kiran,Finance,Lead,60158,4,46,Female,1,No
111,Neha,HR,Manager,85417,5,23,Male,1,No
112,Kiran,IT,Lead,43289,2,31,Female,5,Yes
113,Neha,IT,Analyst,29823,7,45,Female,5,No
114,Priya,Sales,Developer,80160,0,39,Male,4,Yes
115,Kiran,Marketing,Manager,61975,5,48,Female,3,No
116,Anu,HR,Developer,29540,3,34,Male,1,No
117,Ram,HR,Lead,36364,0,26,Male,3,Yes
118,Priya,Finance,Lead,24611,6,44,Male,3,Yes
119,Neha,IT,Manager,47663,8,45,Male,5,Yes
120,John,Marketing,Analyst,71991,3,22,Female,4,No
